location,scenario,cohort,value,low,high
kenya,Baseline,10_15,28513.4331,27404.4722,29622.394
kenya,Baseline,15_20,53959.8552,52201.2305,55718.4799
kenya,Baseline,20_25,57990.0368,57860.1041,58119.9695
kenya,Baseline,25_30,53491.4935,53128.8905,53854.0965
kenya,Baseline,30_35,45397.1371,44264.0026,46530.2715
kenya,Baseline,35_40,37461.4195,37122.99,37799.849
kenya,Baseline,40_45,28702.2909,28626.7486,28777.8332
kenya,Baseline,45_50,20196.2289,19806.4307,20586.0271
kenya,Baseline,50_55,14538.1117,14510.9164,14565.3069
kenya,Baseline,55_60,9420.1217,9323.4276,9516.8158
kenya,Catch-up 10-30 10%,10_15,25351.9881,25182.7733,25521.2028
kenya,Catch-up 10-30 10%,15_20,47927.8028,47253.9656,48601.6401
kenya,Catch-up 10-30 10%,20_25,52592.5397,51752.5094,53432.57
kenya,Catch-up 10-30 10%,25_30,49585.9568,48824.4904,50347.4232
kenya,Catch-up 10-30 10%,30_35,44479.2982,43560.7039,45397.8925
kenya,Catch-up 10-30 10%,35_40,37272.5637,36940.1777,37604.9498
kenya,Catch-up 10-30 10%,40_45,28985.5745,28429.5832,29541.5657
kenya,Catch-up 10-30 10%,45_50,19841.1802,19723.3342,19959.0262
kenya,Catch-up 10-30 10%,50_55,14742.0758,14733.0107,14751.1409
kenya,Catch-up 10-30 10%,55_60,9423.8988,9324.183,9523.6146
kenya,Catch-up 10-30 20%,10_15,22326.5193,21513.6843,23139.3543
kenya,Catch-up 10-30 20%,15_20,39093.1314,37672.9363,40513.3265
kenya,Catch-up 10-30 20%,20_25,46556.7103,44810.1724,48303.2482
kenya,Catch-up 10-30 20%,25_30,44747.4728,43584.1215,45910.8242
kenya,Catch-up 10-30 20%,30_35,44335.7679,42879.3124,45792.2234
kenya,Catch-up 10-30 20%,35_40,37461.4194,36802.6907,38120.1482
kenya,Catch-up 10-30 20%,40_45,28902.478,28836.0008,28968.9552
kenya,Catch-up 10-30 20%,45_50,19784.5235,19748.2632,19820.7838
kenya,Catch-up 10-30 20%,50_55,14541.8887,14233.6762,14850.1013
kenya,Catch-up 10-30 20%,55_60,9416.3446,9298.4986,9534.1906
kenya,Catch-up 10-30 30%,10_15,19554.1173,19345.6205,19762.614
kenya,Catch-up 10-30 30%,15_20,35096.9439,34462.3887,35731.4992
kenya,Catch-up 10-30 30%,20_25,41922.1905,41568.6525,42275.7284
kenya,Catch-up 10-30 30%,25_30,42775.819,41485.5566,44066.0814
kenya,Catch-up 10-30 30%,30_35,43606.7848,42334.6524,44878.9171
kenya,Catch-up 10-30 30%,35_40,37038.3826,36693.9098,37382.8555
kenya,Catch-up 10-30 30%,40_45,29038.4541,28663.7643,29413.1439
kenya,Catch-up 10-30 30%,45_50,20279.3255,19732.3992,20826.2517
kenya,Catch-up 10-30 30%,50_55,14753.4072,14753.4072,14753.4072
kenya,Catch-up 10-30 30%,55_60,9386.1277,9322.6722,9449.5832
kenya,Catch-up 10-30 40%,10_15,16645.7392,16243.8543,17047.6241
kenya,Catch-up 10-30 40%,15_20,30186.6947,29237.8836,31135.5059
kenya,Catch-up 10-30 40%,20_25,37778.6956,37198.5307,38358.8605
kenya,Catch-up 10-30 40%,25_30,39300.8733,38886.9016,39714.8451
kenya,Catch-up 10-30 40%,30_35,42991.115,42707.076,43275.1541
kenya,Catch-up 10-30 40%,35_40,36698.4423,35973.2363,37423.6483
kenya,Catch-up 10-30 40%,40_45,28120.6152,27972.5522,28268.6781
kenya,Catch-up 10-30 40%,45_50,19712.7582,19655.3461,19770.1703
kenya,Catch-up 10-30 40%,50_55,14810.0639,14692.218,14927.9099
kenya,Catch-up 10-30 40%,55_60,9412.5675,9400.4807,9424.6543
kenya,Catch-up 10-30 50%,10_15,15017.8031,14691.4605,15344.1458
kenya,Catch-up 10-30 50%,15_20,25911.0008,25548.3977,26273.6039
kenya,Catch-up 10-30 50%,20_25,33601.2066,32851.827,34350.5862
kenya,Catch-up 10-30 50%,25_30,36592.6822,36296.5563,36888.808
kenya,Catch-up 10-30 50%,30_35,42148.8184,41692.543,42605.0939
kenya,Catch-up 10-30 50%,35_40,37083.708,37005.144,37162.272
kenya,Catch-up 10-30 50%,40_45,28181.049,28099.4633,28262.6348
kenya,Catch-up 10-30 50%,45_50,19614.5533,19212.6683,20016.4383
kenya,Catch-up 10-30 50%,50_55,14609.8768,14555.4864,14664.2673
kenya,Catch-up 10-30 50%,55_60,9408.7904,9399.7253,9417.8555
kenya,Catch-up 10-30 60%,10_15,13760.0242,13654.265,13865.7833
kenya,Catch-up 10-30 60%,15_20,22069.6752,21939.7425,22199.608
kenya,Catch-up 10-30 60%,20_25,29571.0252,28866.971,30275.0794
kenya,Catch-up 10-30 60%,25_30,34500.1606,33599.6965,35400.6246
kenya,Catch-up 10-30 60%,30_35,40264.0382,39315.2269,41212.8494
kenya,Catch-up 10-30 60%,35_40,36551.1349,36487.6793,36614.5904
