coverage,location,scenario,metric,value,low,high
50,kenya,Catch-up 10-40: V,cancers,274259.9768,268183.3572,280336.5963
50,kenya,Catch-up 10-40: V,cancer_deaths,244216.7998,238043.4851,250390.1144
50,kenya,Catch-up 10-40: V,vaccinations,6744233.0000,,
50,kenya,Catch-up 10-40: TT,cancers,352801.2670,345854.4005,359748.1334
50,kenya,Catch-up 10-40: TT,cancer_deaths,304718.6010,297747.5612,311689.6407
50,kenya,Catch-up 10-40: TT,vaccinations,0.0000,,
50,kenya,Catch-up 10-45: TTV,cancers,247888.1734,242464.2400,253312.1069
50,kenya,Catch-up 10-45: TTV,cancer_deaths,221803.4125,216470.1304,227136.6946
50,kenya,Catch-up 10-45: TTV,vaccinations,7421538.5000,,
50,kenya,Catch-up 10-45: V,cancers,271827.5148,265213.0348,278441.9948
50,kenya,Catch-up 10-45: V,cancer_deaths,242777.7196,237248.0251,248307.4142
50,kenya,Catch-up 10-45: V,vaccinations,7421538.5000,,
50,kenya,Catch-up 10-45: TT,cancers,348839.0759,341641.4098,356036.7420
50,kenya,Catch-up 10-45: TT,cancer_deaths,302248.3688,295591.5822,308905.1555
50,kenya,Catch-up 10-45: TT,vaccinations,0.0000,,
50,kenya,Catch-up 10-50: TTV,cancers,243586.0428,237790.4412,249381.6444
50,kenya,Catch-up 10-50: TTV,cancer_deaths,217497.5060,211481.3224,223513.6895
50,kenya,Catch-up 10-50: TTV,vaccinations,8000192.0000,,
50,kenya,Catch-up 10-50: V,cancers,268413.0051,262650.6418,274175.3683
50,kenya,Catch-up 10-50: V,cancer_deaths,239967.5475,234407.6369,245527.4580
50,kenya,Catch-up 10-50: V,vaccinations,8000192.0000,,
50,kenya,Catch-up 10-50: TT,cancers,342576.6235,335947.0348,349206.2123
50,kenya,Catch-up 10-50: TT,cancer_deaths,297270.1342,290812.7803,303727.4882
50,kenya,Catch-up 10-50: TT,vaccinations,0.0000,,
50,kenya,Catch-up 10-55: TTV,cancers,237757.9576,232370.2844,243145.6308
50,kenya,Catch-up 10-55: TTV,cancer_deaths,214929.0703,209922.1295,219936.0112
50,kenya,Catch-up 10-55: TTV,vaccinations,8446344.0000,,
50,kenya,Catch-up 10-55: V,cancers,267544.2686,261509.9529,273578.5843
50,kenya,Catch-up 10-55: V,cancer_deaths,239499.1860,233842.5812,245155.7909
50,kenya,Catch-up 10-55: V,vaccinations,8446344.0000,,
50,kenya,Catch-up 10-55: TT,cancers,337088.4770,329863.6157,344313.3383
50,kenya,Catch-up 10-55: TT,cancer_deaths,294833.8970,288234.5251,301433.2688
50,kenya,Catch-up 10-55: TT,vaccinations,0.0000,,
50,kenya,Catch-up 10-60: TTV,cancers,236160.2402,230914.5863,241405.8941
50,kenya,Catch-up 10-60: TTV,cancer_deaths,213792.1605,208945.3699,218638.9511
50,kenya,Catch-up 10-60: TTV,vaccinations,8736510.0000,,
50,kenya,Catch-up 10-60: V,cancers,266433.7972,260163.7901,272703.8043
50,kenya,Catch-up 10-60: V,cancer_deaths,239604.9447,234407.6376,244802.2518
50,kenya,Catch-up 10-60: V,vaccinations,8736510.0000,,
50,kenya,Catch-up 10-60: TT,cancers,335260.3546,327322.3748,343198.3343
50,kenya,Catch-up 10-60: TT,cancer_deaths,292896.2395,284505.0048,301287.4742
50,kenya,Catch-up 10-60: TT,vaccinations,0.0000,,
50,kenya,Catch-up 15-20: TTV,cancers,338455.7919,332469.8240,344441.7599
50,kenya,Catch-up 15-20: TTV,cancer_deaths,295332.4750,289337.4390,301327.5111
50,kenya,Catch-up 15-20: TTV,vaccinations,1497028.7500,,
50,kenya,Catch-up 15-20: V,cancers,345228.1564,337492.6303,352963.6824
50,kenya,Catch-up 15-20: V,cancer_deaths,300854.6159,293886.5960,307822.6358
50,kenya,Catch-up 15-20: V,vaccinations,1497028.7500,,
50,kenya,Catch-up 15-20: TT,cancers,366689.7133,359413.4834,373965.9433
50,kenya,Catch-up 15-20: TT,cancer_deaths,318656.1524,312077.9312,325234.3737
50,kenya,Catch-up 15-20: TT,vaccinations,0.0000,,
50,kenya,Catch-up 15-25: TTV,cancers,315064.1299,308718.5809,321409.6789
50,kenya,Catch-up 15-25: TTV,cancer_deaths,275321.3270,269555.9405,281086.7134
50,kenya,Catch-up 15-25: TTV,vaccinations,2922957.5000,,
50,kenya,Catch-up 15-25: V,cancers,319377.5928,313189.1703,325566.0154
50,kenya,Catch-up 15-25: V,cancer_deaths,280144.7019,273923.0406,286366.3631
50,kenya,Catch-up 15-25: V,vaccinations,2922957.5000,,
50,kenya,Catch-up 15-25: TT,cancers,366655.7191,358403.4816,374907.9565
50,kenya,Catch-up 15-25: TT,cancer_deaths,318093.3617,311294.5574,324892.1661
50,kenya,Catch-up 15-25: TT,vaccinations,0.0000,,
50,kenya,Catch-up 15-30: TTV,cancers,292205.0411,285128.2423,299281.8398
50,kenya,Catch-up 15-30: TTV,cancer_deaths,256881.4596,251388.0252,262374.8939
50,kenya,Catch-up 15-30: TTV,vaccinations,4132411.7500,,
50,kenya,Catch-up 15-30: V,cancers,298157.7709,290990.3203,305325.2214
50,kenya,Catch-up 15-30: V,cancer_deaths,262573.5708,256768.9029,268378.2387
50,kenya,Catch-up 15-30: V,vaccinations,4132411.7500,,
50,kenya,Catch-up 15-30: TT,cancers,361734.1404,354361.2169,369107.0640
50,kenya,Catch-up 15-30: TT,cancer_deaths,314372.9053,308320.4576,320425.3531
50,kenya,Catch-up 15-30: TT,vaccinations,0.0000,,
50,kenya,Catch-up 15-35: TTV,cancers,274305.3013,268095.7276,280514.8750
50,kenya,Catch-up 15-35: TTV,cancer_deaths,243446.2671,238409.1096,248483.4247
50,kenya,Catch-up 15-35: TTV,vaccinations,5141581.0000,,
50,kenya,Catch-up 15-35: V,cancers,287657.3969,281197.0230,294117.7707
50,kenya,Catch-up 15-35: V,cancer_deaths,255200.6460,249335.5447,261065.7472
50,kenya,Catch-up 15-35: V,vaccinations,5141581.0000,,
50,kenya,Catch-up 15-35: TT,cancers,356083.5788,348674.3940,363492.7637
50,kenya,Catch-up 15-35: TT,cancer_deaths,308741.2272,302262.7222,315219.7321
50,kenya,Catch-up 15-35: TT,vaccinations,0.0000,,
50,kenya,Catch-up 15-40: TTV,cancers,265361.0999,260021.7731,270700.4268
50,kenya,Catch-up 15-40: TTV,cancer_deaths,235582.3184,231173.6731,239990.9638
50,kenya,Catch-up 15-40: TTV,vaccinations,6013664.0000,,
50,kenya,Catch-up 15-40: V,cancers,278305.2656,272787.6590,283822.8723
50,kenya,Catch-up 15-40: V,cancer_deaths,247438.6766,242700.6654,252176.6878
50,kenya,Catch-up 15-40: V,vaccinations,6013664.0000,,
50,kenya,Catch-up 15-40: TT,cancers,352789.9352,346329.5622,359250.3082
50,kenya,Catch-up 15-40: TT,cancer_deaths,306720.4708,300124.1194,313316.8221
50,kenya,Catch-up 15-40: TT,vaccinations,0.0000,,
50,kenya,Catch-up 15-45: TTV,cancers,253372.5422,247978.8254,258766.2590
50,kenya,Catch-up 15-45: TTV,cancer_deaths,227189.5750,221312.3885,233066.7615
50,kenya,Catch-up 15-45: TTV,vaccinations,6693507.0000,,
50,kenya,Catch-up 15-45: V,cancers,279098.4582,272215.0478,285981.8685
50,kenya,Catch-up 15-45: V,cancer_deaths,248775.7746,243227.9494,254323.5998
50,kenya,Catch-up 15-45: V,vaccinations,6693507.0000,,
50,kenya,Catch-up 15-45: TT,cancers,347592.6294,339959.8395,355225.4193
50,kenya,Catch-up 15-45: TT,cancer_deaths,300575.1081,294616.3345,306533.8816
50,kenya,Catch-up 15-45: TT,vaccinations,0.0000,,
50,kenya,Catch-up 15-50: TTV,cancers,247094.9819,241840.2626,252349.7013
50,kenya,Catch-up 15-50: TTV,cancer_deaths,222120.6909,216938.4940,227302.8878
50,kenya,Catch-up 15-50: TTV,vaccinations,7293697.5000,,
50,kenya,Catch-up 15-50: V,cancers,276405.3765,269349.7304,283461.0227
50,kenya,Catch-up 15-50: V,cancer_deaths,246879.6644,240661.0265,253098.3022
50,kenya,Catch-up 15-50: V,vaccinations,7293697.5000,,
50,kenya,Catch-up 15-50: TT,cancers,341405.7182,335108.5161,347702.9203
50,kenya,Catch-up 15-50: TT,cancer_deaths,297557.1939,291770.6566,303343.7313
50,kenya,Catch-up 15-50: TT,vaccinations,0.0000,,
50,kenya,Catch-up 15-55: TTV,cancers,243616.2610,238388.7367,248843.7853
50,kenya,Catch-up 15-55: TTV,cancer_deaths,219148.1035,213757.4089,224538.7981
50,kenya,Catch-up 15-55: TTV,vaccinations,7690098.5000,,
50,kenya,Catch-up 15-55: V,cancers,271963.4918,265258.3609,278668.6228
50,kenya,Catch-up 15-55: V,cancer_deaths,243038.3416,237946.7935,248129.8898
50,kenya,Catch-up 15-55: V,vaccinations,7690098.5000,,
50,kenya,Catch-up 15-55: TT,cancers,338538.8883,331386.5482,345691.2285
50,kenya,Catch-up 15-55: TT,cancer_deaths,295151.1738,288696.8426,301605.5051
50,kenya,Catch-up 15-55: TT,vaccinations,0.0000,,
50,kenya,Catch-up 15-60: TTV,cancers,239623.8539,233057.7211,246189.9866
50,kenya,Catch-up 15-60: TTV,cancer_deaths,216470.1316,210707.7688,222232.4945
50,kenya,Catch-up 15-60: TTV,vaccinations,8032093.5000,,
50,kenya,Catch-up 15-60: V,cancers,271151.4126,266147.4936,276155.3315
50,kenya,Catch-up 15-60: V,cancer_deaths,243310.2921,237801.7502,248818.8340
50,kenya,Catch-up 15-60: V,vaccinations,8032093.5000,,
50,kenya,Catch-up 15-60: TT,cancers,333715.5169,327460.6180,339970.4158
50,kenya,Catch-up 15-60: TT,cancer_deaths,290909.4753,284234.5615,297584.3891
50,kenya,Catch-up 15-60: TT,vaccinations,0.0000,,
50,kenya,Catch-up 20-25: TTV,cancers,332136.6809,325168.6636,339104.6982
50,kenya,Catch-up 20-25: TTV,cancer_deaths,289919.8691,284024.5502,295815.1880
50,kenya,Catch-up 20-25: TTV,vaccinations,1453864.0000,,
50,kenya,Catch-up 20-25: V,cancers,340635.1858,333371.0426,347899.3290
50,kenya,Catch-up 20-25: V,cancer_deaths,297043.5072,289721.9489,304365.0656
50,kenya,Catch-up 20-25: V,vaccinations,1453864.0000,,
50,kenya,Catch-up 20-25: TT,cancers,366867.2368,359503.3775,374231.0961
50,kenya,Catch-up 20-25: TT,cancer_deaths,317946.0558,310799.7564,325092.3551
50,kenya,Catch-up 20-25: TT,vaccinations,0.0000,,
50,kenya,Catch-up 20-30: TTV,cancers,318406.8751,312372.5598,324441.1905
50,kenya,Catch-up 20-30: TTV,cancer_deaths,278777.3846,272906.2392,284648.5300
50,kenya,Catch-up 20-30: TTV,vaccinations,2651224.5000,,
50,kenya,Catch-up 20-30: V,cancers,318603.2847,311710.8099,325495.7596
50,kenya,Catch-up 20-30: V,cancer_deaths,280054.0507,272690.1901,287417.9113
50,kenya,Catch-up 20-30: V,vaccinations,2651224.5000,,
50,kenya,Catch-up 20-30: TT,cancers,365277.0724,356689.4290,373864.7159
50,kenya,Catch-up 20-30: TT,cancer_deaths,316593.8504,309906.8479,323280.8530
50,kenya,Catch-up 20-30: TT,vaccinations,0.0000,,
50,kenya,Catch-up 20-35: TTV,cancers,296371.1988,290306.6662,302435.7314
50,kenya,Catch-up 20-35: TTV,cancer_deaths,260669.9037,255662.9622,265676.8451
50,kenya,Catch-up 20-35: TTV,vaccinations,3683645.2500,,
50,kenya,Catch-up 20-35: V,cancers,310191.6549,302262.7400,318120.5697
50,kenya,Catch-up 20-35: V,cancer_deaths,273870.9163,267023.7656,280718.0671
50,kenya,Catch-up 20-35: V,vaccinations,3683645.2500,,
50,kenya,Catch-up 20-35: TT,cancers,357035.4110,349692.7045,364378.1174
50,kenya,Catch-up 20-35: TT,cancer_deaths,309893.2476,303049.1176,316737.3775
50,kenya,Catch-up 20-35: TT,vaccinations,0.0000,,
50,kenya,Catch-up 20-40: TTV,cancers,282834.0252,276515.6703,289152.3800
50,kenya,Catch-up 20-40: TTV,cancer_deaths,250354.6069,244722.1758,255987.0380
50,kenya,Catch-up 20-40: TTV,vaccinations,4521130.0000,,
50,kenya,Catch-up 20-40: V,cancers,301783.8013,294628.4387,308939.1640
50,kenya,Catch-up 20-40: V,cancer_deaths,267083.4431,261254.6022,272912.2841
50,kenya,Catch-up 20-40: V,vaccinations,4521130.0000,,
50,kenya,Catch-up 20-40: TT,cancers,348453.8103,341503.9225,355403.6982
50,kenya,Catch-up 20-40: TT,cancer_deaths,302592.0859,296028.9738,309155.1979
50,kenya,Catch-up 20-40: TT,vaccinations,0.0000,,
50,kenya,Catch-up 20-45: TTV,cancers,271759.5304,265719.1712,277799.8896
50,kenya,Catch-up 20-45: TTV,cancer_deaths,242528.4306,236545.4849,248511.3763
50,kenya,Catch-up 20-45: TTV,vaccinations,5202755.5000,,
50,kenya,Catch-up 20-45: V,cancers,296205.0053,290164.6465,302245.3640
50,kenya,Catch-up 20-45: V,cancer_deaths,262656.6655,256948.6923,268364.6388
50,kenya,Catch-up 20-45: V,vaccinations,5202755.5000,,
50,kenya,Catch-up 20-45: TT,cancers,345598.3122,337639.1801,353557.4444
50,kenya,Catch-up 20-45: TT,cancer_deaths,299838.5698,292734.5749,306942.5647
50,kenya,Catch-up 20-45: TT,vaccinations,0.0000,,
50,kenya,Catch-up 20-50: TTV,cancers,268382.7912,261738.0952,275027.4872
50,kenya,Catch-up 20-50: TTV,cancer_deaths,239332.9939,233555.5236,245110.4642
50,kenya,Catch-up 20-50: TTV,vaccinations,5768983.0000,,
50,kenya,Catch-up 20-50: V,cancers,298595.9171,292643.1874,304548.6469
50,kenya,Catch-up 20-50: V,cancer_deaths,265017.3612,259173.4118,270861.3107
50,kenya,Catch-up 20-50: V,vaccinations,5768983.0000,,
50,kenya,Catch-up 20-50: TT,cancers,342667.2728,335233.9148,350100.6309
50,kenya,Catch-up 20-50: TT,cancer_deaths,297511.8685,291320.4258,303703.3111
50,kenya,Catch-up 20-50: TT,vaccinations,0.0000,,
50,kenya,Catch-up 20-55: TTV,cancers,266879.5007,260561.1463,273197.8551
50,kenya,Catch-up 20-55: TTV,cancer_deaths,237652.1795,231762.9065,243541.4524
50,kenya,Catch-up 20-55: TTV,vaccinations,6225666.0000,,
50,kenya,Catch-up 20-55: V,cancers,292038.8493,285354.8703,298722.8282
50,kenya,Catch-up 20-55: V,cancer_deaths,260390.3983,254072.0426,266708.7541
50,kenya,Catch-up 20-55: V,vaccinations,6225666.0000,,
50,kenya,Catch-up 20-55: TT,cancers,342062.9351,334816.9217,349308.9485
50,kenya,Catch-up 20-55: TT,cancer_deaths,297798.9315,291661.8779,303935.9852
50,kenya,Catch-up 20-55: TT,vaccinations,0.0000,,
50,kenya,Catch-up 20-60: TTV,cancers,262112.7847,255740.0399,268485.5294
50,kenya,Catch-up 20-60: TTV,cancer_deaths,234898.6658,230166.6997,239630.6319
50,kenya,Catch-up 20-60: TTV,vaccinations,6515181.5000,,
50,kenya,Catch-up 20-60: V,cancers,296231.4457,290266.6283,302196.2632
50,kenya,Catch-up 20-60: V,cancer_deaths,263004.1590,256891.2786,269117.0393
50,kenya,Catch-up 20-60: V,vaccinations,6515181.5000,,
50,kenya,Catch-up 20-60: TT,cancers,331521.0126,324477.4536,338564.5716
50,kenya,Catch-up 20-60: TT,cancer_deaths,289413.7384,282986.6030,295840.8738
50,kenya,Catch-up 20-60: TT,vaccinations,0.0000,,
50,kenya,Catch-up 25-30: TTV,cancers,342591.7310,335805.0149,349378.4470
50,kenya,Catch-up 25-30: TTV,cancer_deaths,299151.1360,292778.3889,305523.8832
50,kenya,Catch-up 25-30: TTV,vaccinations,1234277.7500,,
50,kenya,Catch-up 25-30: V,cancers,343981.7076,337279.5978,350683.8173
50,kenya,Catch-up 25-30: V,cancer_deaths,299966.9932,293962.8941,305971.0923
50,kenya,Catch-up 25-30: V,vaccinations,1234277.7500,,
50,kenya,Catch-up 25-30: TT,cancers,364850.2578,356392.5465,373307.9691
50,kenya,Catch-up 25-30: TT,cancer_deaths,315883.7504,309541.2206,322226.2803
50,kenya,Catch-up 25-30: TT,vaccinations,0.0000,,
50,kenya,Catch-up 25-35: TTV,cancers,321810.0549,315518.8945,328101.2152
50,kenya,Catch-up 25-35: TTV,cancer_deaths,281425.1400,275448.2352,287402.0448
50,kenya,Catch-up 25-35: TTV,vaccinations,2255050.5000,,
50,kenya,Catch-up 25-35: V,cancers,335796.7042,328100.4587,343492.9498
50,kenya,Catch-up 25-35: V,cancer_deaths,293957.6068,286040.7775,301874.4361
50,kenya,Catch-up 25-35: V,vaccinations,2255050.5000,,
50,kenya,Catch-up 25-35: TT,cancers,358055.2322,349534.0666,366576.3977
50,kenya,Catch-up 25-35: TT,cancer_deaths,311268.1168,303867.9967,318668.2369
50,kenya,Catch-up 25-35: TT,vaccinations,0.0000,,
50,kenya,Catch-up 25-40: TTV,cancers,309927.2559,303019.6729,316834.8389
50,kenya,Catch-up 25-40: TTV,cancer_deaths,273206.1408,266757.8527,279654.4288
50,kenya,Catch-up 25-40: TTV,vaccinations,3098918.0000,,
50,kenya,Catch-up 25-40: V,cancers,327279.3153,320226.6893,334331.9413
50,kenya,Catch-up 25-40: V,cancer_deaths,287955.7701,282362.6203,293548.9199
50,kenya,Catch-up 25-40: V,vaccinations,3098918.0000,,
50,kenya,Catch-up 25-40: TT,cancers,355456.5770,348778.6416,362134.5123
50,kenya,Catch-up 25-40: TT,cancer_deaths,307789.3938,301758.0993,313820.6882
50,kenya,Catch-up 25-40: TT,vaccinations,0.0000,,
50,kenya,Catch-up 25-45: TTV,cancers,301678.0423,295133.0624,308223.0222
50,kenya,Catch-up 25-45: TTV,cancer_deaths,266120.2750,259182.4755,273058.0745
50,kenya,Catch-up 25-45: TTV,vaccinations,3791391.5000,,
50,kenya,Catch-up 25-45: V,cancers,324420.0390,318295.0730,330545.0051
50,kenya,Catch-up 25-45: V,cancer_deaths,286441.1487,279847.8195,293034.4779
50,kenya,Catch-up 25-45: V,vaccinations,3791391.5000,,
50,kenya,Catch-up 25-45: TT,cancers,348801.3058,342485.9727,355116.6389
50,kenya,Catch-up 25-45: TT,cancer_deaths,302822.4904,296800.2609,308844.7200
50,kenya,Catch-up 25-45: TT,vaccinations,0.0000,,
50,kenya,Catch-up 25-50: TTV,cancers,297553.4357,290706.2847,304400.5867
50,kenya,Catch-up 25-50: TTV,cancer_deaths,264084.4144,258019.8828,270148.9460
50,kenya,Catch-up 25-50: TTV,vaccinations,4344920.5000,,
50,kenya,Catch-up 25-50: V,cancers,318822.3593,311114.0271,326530.6914
50,kenya,Catch-up 25-50: V,cancer_deaths,281391.1483,274244.8488,288537.4479
50,kenya,Catch-up 25-50: V,vaccinations,4344920.5000,,
50,kenya,Catch-up 25-50: TT,cancers,345817.3859,338118.1196,353516.6522
50,kenya,Catch-up 25-50: TT,cancer_deaths,300344.7053,292902.2812,307787.1295
50,kenya,Catch-up 25-50: TT,vaccinations,0.0000,,
50,kenya,Catch-up 25-55: TTV,cancers,292616.7485,285549.0147,299684.4822
50,kenya,Catch-up 25-55: TTV,cancer_deaths,260813.4339,254603.8613,267023.0064
50,kenya,Catch-up 25-55: TTV,vaccinations,4747394.5000,,
50,kenya,Catch-up 25-55: V,cancers,321776.0613,315318.7096,328233.4129
50,kenya,Catch-up 25-55: V,cancer_deaths,284854.7610,278485.0367,291224.4853
50,kenya,Catch-up 25-55: V,vaccinations,4747394.5000,,
50,kenya,Catch-up 25-55: TT,cancers,341866.5245,333828.8285,349904.2206
50,kenya,Catch-up 25-55: TT,cancer_deaths,297953.7924,290725.9092,305181.6757
50,kenya,Catch-up 25-55: TT,vaccinations,0.0000,,
50,kenya,Catch-up 25-60: TTV,cancers,292197.4891,286039.2850,298355.6932
50,kenya,Catch-up 25-60: TTV,cancer_deaths,260084.4508,253968.5509,266200.3506
50,kenya,Catch-up 25-60: TTV,vaccinations,5102405.0000,,
50,kenya,Catch-up 25-60: V,cancers,320386.0839,313856.2112,326915.9566
50,kenya,Catch-up 25-60: V,cancer_deaths,282939.7639,276440.1074,289439.4203
50,kenya,Catch-up 25-60: V,vaccinations,5102405.0000,,
50,kenya,Catch-up 25-60: TT,cancers,341133.7659,333706.4514,348561.0804
50,kenya,Catch-up 25-60: TT,cancer_deaths,296839.5446,289832.2441,303846.8452
50,kenya,Catch-up 25-60: TT,vaccinations,0.0000,,
50,kenya,Catch-up 30-35: TTV,cancers,350553.8857,343283.6989,357824.0726
50,kenya,Catch-up 30-35: TTV,cancer_deaths,305421.1438,299314.3048,311527.9827
50,kenya,Catch-up 30-35: TTV,vaccinations,1039544.8750,,
50,kenya,Catch-up 30-35: V,cancers,350916.4891,342981.5293,358851.4488
50,kenya,Catch-up 30-35: V,cancer_deaths,306327.6520,298788.5319,313866.7721
50,kenya,Catch-up 30-35: V,vaccinations,1039544.8750,,
50,kenya,Catch-up 30-35: TT,cancers,365930.5122,358681.4773,373179.5471
50,kenya,Catch-up 30-35: TT,cancer_deaths,316537.1926,309943.8621,323130.5231
50,kenya,Catch-up 30-35: TT,vaccinations,0.0000,,
50,kenya,Catch-up 30-40: TTV,cancers,331403.9210,324599.0747,338208.7673
50,kenya,Catch-up 30-40: TTV,cancer_deaths,291306.0684,284918.2155,297693.9213
50,kenya,Catch-up 30-40: TTV,vaccinations,1892568.2500,,
50,kenya,Catch-up 30-40: V,cancers,348200.7431,341477.4836,354924.0026
50,kenya,Catch-up 30-40: V,cancer_deaths,304454.2045,297664.4636,311243.9455
50,kenya,Catch-up 30-40: V,vaccinations,1892568.2500,,
50,kenya,Catch-up 30-40: TT,cancers,359996.6678,352980.3026,367013.0330
50,kenya,Catch-up 30-40: TT,cancer_deaths,312586.3289,305817.7422,319354.9155
50,kenya,Catch-up 30-40: TT,vaccinations,0.0000,,
50,kenya,Catch-up 30-45: TTV,cancers,326180.1746,319372.3061,332988.0432
50,kenya,Catch-up 30-45: TTV,cancer_deaths,286414.7064,280718.8193,292110.5936
50,kenya,Catch-up 30-45: TTV,vaccinations,2566111.0000,,
50,kenya,Catch-up 30-45: V,cancers,343279.1666,336703.9690,349854.3642
50,kenya,Catch-up 30-45: V,cancer_deaths,300374.9209,294177.4324,306572.4095
50,kenya,Catch-up 30-45: V,vaccinations,2566111.0000,,
50,kenya,Catch-up 30-45: TT,cancers,352559.5342,344760.5519,360358.5165
50,kenya,Catch-up 30-45: TT,cancer_deaths,306278.5508,299540.1804,313016.9212
50,kenya,Catch-up 30-45: TT,vaccinations,0.0000,,
50,kenya,Catch-up 30-50: TTV,cancers,320072.5833,313660.5561,326484.6105
50,kenya,Catch-up 30-50: TTV,cancer_deaths,282071.0275,275837.2795,288304.7754
50,kenya,Catch-up 30-50: TTV,vaccinations,3122268.2500,,
50,kenya,Catch-up 30-50: V,cancers,339479.3897,332450.9378,346507.8416
50,kenya,Catch-up 30-50: V,cancer_deaths,298731.8775,292186.8944,305276.8606
50,kenya,Catch-up 30-50: V,vaccinations,3122268.2500,,
50,kenya,Catch-up 30-50: TT,cancers,345530.3250,338659.0008,352401.6492
50,kenya,Catch-up 30-50: TT,cancer_deaths,301644.0327,295265.2439,308022.8216
50,kenya,Catch-up 30-50: TT,vaccinations,0.0000,,
50,kenya,Catch-up 30-55: TTV,cancers,315978.1929,308139.9288,323816.4571
50,kenya,Catch-up 30-55: TTV,cancer_deaths,280038.9403,273478.8520,286599.0286
50,kenya,Catch-up 30-55: TTV,vaccinations,3581882.5000,,
50,kenya,Catch-up 30-55: V,cancers,339256.5413,332394.2819,346118.8007
50,kenya,Catch-up 30-55: V,cancer_deaths,298788.5305,292977.8182,304599.2428
50,kenya,Catch-up 30-55: V,vaccinations,3581882.5000,,
50,kenya,Catch-up 30-55: TT,cancers,343940.1596,335289.0605,352591.2587
50,kenya,Catch-up 30-55: TT,cancer_deaths,299192.6856,291475.2867,306910.0845
50,kenya,Catch-up 30-55: TT,vaccinations,0.0000,,
50,kenya,Catch-up 30-60: TTV,cancers,311634.5121,304980.7506,318288.2737
50,kenya,Catch-up 30-60: TTV,cancer_deaths,276193.8406,270244.1323,282143.5489
50,kenya,Catch-up 30-60: TTV,vaccinations,3884996.0000,,
50,kenya,Catch-up 30-60: V,cancers,343909.9430,337748.7164,350071.1696
50,kenya,Catch-up 30-60: V,cancer_deaths,302048.1822,296022.9301,308073.4343
50,kenya,Catch-up 30-60: V,vaccinations,3884996.0000,,
50,kenya,Catch-up 30-60: TT,cancers,342021.3883,334651.4859,349391.2906
50,kenya,Catch-up 30-60: TT,cancer_deaths,298278.6249,292023.7244,304533.5254
50,kenya,Catch-up 30-60: TT,vaccinations,0.0000,,
50,kenya,Catch-up 35-40: TTV,cancers,354028.8299,347169.5928,360888.0671
50,kenya,Catch-up 35-40: TTV,cancer_deaths,309111.3829,302101.0603,316121.7055
50,kenya,Catch-up 35-40: TTV,vaccinations,880128.0000,,
50,kenya,Catch-up 35-40: V,cancers,362825.7272,355600.8655,370050.5889
50,kenya,Catch-up 35-40: V,cancer_deaths,317243.5125,310320.8183,324166.2066
50,kenya,Catch-up 35-40: V,vaccinations,880128.0000,,
50,kenya,Catch-up 35-40: TT,cancers,361326.2132,354013.7226,368638.7037
50,kenya,Catch-up 35-40: TT,cancer_deaths,313972.5319,306977.3168,320967.7471
50,kenya,Catch-up 35-40: TT,vaccinations,0.0000,,
50,kenya,Catch-up 35-45: TTV,cancers,340771.1611,333325.7158,348216.6063
50,kenya,Catch-up 35-45: TTV,cancer_deaths,298728.0997,291817.4924,305638.7070
50,kenya,Catch-up 35-45: TTV,vaccinations,1578342.6250,,
50,kenya,Catch-up 35-45: V,cancers,353654.8946,345457.0489,361852.7404
50,kenya,Catch-up 35-45: V,cancer_deaths,308846.9862,301510.3209,316183.6515
50,kenya,Catch-up 35-45: V,vaccinations,1578342.6250,,
50,kenya,Catch-up 35-45: TT,cancers,359226.1380,352324.5986,366127.6775
50,kenya,Catch-up 35-45: TT,cancer_deaths,312046.2035,305854.7587,318237.6484
50,kenya,Catch-up 35-45: TT,vaccinations,0.0000,,
50,kenya,Catch-up 35-50: TTV,cancers,340835.3721,333060.5628,348610.1813
50,kenya,Catch-up 35-50: TTV,cancer_deaths,298263.5123,291615.7942,304911.2304
50,kenya,Catch-up 35-50: TTV,vaccinations,2125253.7500,,
50,kenya,Catch-up 35-50: V,cancers,355872.0611,346873.4675,364870.6547
50,kenya,Catch-up 35-50: V,cancer_deaths,311388.9832,303366.3941,319411.5723
50,kenya,Catch-up 35-50: V,vaccinations,2125253.7500,,
50,kenya,Catch-up 35-50: TT,cancers,350108.1869,342608.3516,357608.0222
50,kenya,Catch-up 35-50: TT,cancer_deaths,305689.3215,299017.4287,312361.2142
50,kenya,Catch-up 35-50: TT,vaccinations,0.0000,,
50,kenya,Catch-up 35-55: TTV,cancers,334512.4846,327275.5367,341749.4326
50,kenya,Catch-up 35-55: TTV,cancer_deaths,293999.1520,287596.1901,300402.1139
50,kenya,Catch-up 35-55: TTV,vaccinations,2552566.2500,,
50,kenya,Catch-up 35-55: V,cancers,350568.9940,342845.5539,358292.4342
50,kenya,Catch-up 35-55: V,cancer_deaths,307475.8945,301187.7555,313764.0335
50,kenya,Catch-up 35-55: V,vaccinations,2552566.2500,,
50,kenya,Catch-up 35-55: TT,cancers,347437.7672,338569.1044,356306.4301
50,kenya,Catch-up 35-55: TT,cancer_deaths,303154.8780,295827.2783,310482.4777
50,kenya,Catch-up 35-55: TT,vaccinations,0.0000,,
50,kenya,Catch-up 35-60: TTV,cancers,328159.3817,321556.9890,334761.7745
50,kenya,Catch-up 35-60: TTV,cancer_deaths,289995.4121,283918.7925,296072.0318
50,kenya,Catch-up 35-60: TTV,vaccinations,2874942.5000,,
